"[1, 6, 5, 4]","[[22, 26, 31, 33], [27, 29, 31, 38], [26, 30, 35, 33], [25, 34, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 29], [27, 38, 29, 36], [26, 37, 35, 30], [25, 27, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 29], [27, 36, 38, 29], [26, 35, 37, 30], [25, 32, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 33], [27, 38, 34, 36], [26, 33, 37, 35], [25, 32, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 33], [27, 29, 38, 36], [26, 30, 33, 35], [25, 36, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 24, 29, 33], [27, 31, 29, 34], [26, 33, 30, 35], [25, 27, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 24], [27, 38, 36, 29], [26, 28, 35, 30], [25, 27, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 24], [27, 31, 38, 36], [26, 33, 30, 35], [25, 32, 27, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 29], [27, 29, 38, 36], [26, 35, 37, 33], [25, 34, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 24], [27, 34, 31, 29], [26, 35, 30, 37], [25, 36, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 24], [27, 29, 36, 34], [26, 28, 33, 30], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 24], [27, 38, 36, 29], [26, 28, 33, 35], [25, 29, 34, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 24], [27, 29, 38, 34], [26, 28, 30, 35], [25, 32, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 29], [27, 29, 36, 34], [26, 37, 28, 35], [25, 36, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 26], [27, 31, 38, 34], [26, 30, 35, 37], [25, 34, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 33], [27, 29, 36, 34], [26, 37, 30, 28], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 31], [27, 38, 31, 36], [26, 37, 35, 30], [25, 34, 32, 27]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 29, 34, 38], [26, 33, 30, 35], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 31], [27, 34, 38, 31], [26, 28, 37, 30], [25, 29, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 26], [27, 38, 31, 34], [26, 37, 35, 28], [25, 27, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 24], [27, 36, 34, 29], [26, 28, 30, 33], [25, 36, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 29], [27, 29, 31, 38], [26, 35, 28, 37], [25, 29, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 29], [27, 29, 38, 36], [26, 35, 33, 30], [25, 34, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 24], [27, 29, 38, 31], [26, 28, 33, 30], [25, 34, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 24], [27, 38, 29, 36], [26, 35, 30, 37], [25, 27, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 29], [27, 29, 38, 34], [26, 30, 33, 35], [25, 27, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 31], [27, 38, 36, 31], [26, 28, 37, 33], [25, 34, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 31], [27, 29, 36, 38], [26, 30, 33, 28], [25, 29, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 33], [27, 31, 38, 29], [26, 28, 33, 37], [25, 36, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 31], [27, 38, 31, 36], [26, 35, 30, 33], [25, 36, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 33], [27, 36, 34, 29], [26, 33, 35, 30], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 24], [27, 36, 31, 38], [26, 37, 35, 33], [25, 36, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 33], [27, 34, 31, 38], [26, 28, 33, 30], [25, 36, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 29], [27, 34, 38, 31], [26, 37, 35, 33], [25, 36, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 33], [27, 36, 31, 29], [26, 28, 35, 33], [25, 36, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 33], [27, 36, 29, 38], [26, 28, 37, 30], [25, 27, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 26], [27, 29, 31, 36], [26, 28, 30, 35], [25, 29, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 33], [27, 29, 38, 34], [26, 35, 28, 30], [25, 27, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 24], [27, 31, 36, 34], [26, 35, 33, 28], [25, 32, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 26], [27, 29, 34, 31], [26, 30, 35, 37], [25, 36, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 31], [27, 36, 38, 31], [26, 35, 37, 30], [25, 32, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 33], [27, 36, 31, 38], [26, 28, 30, 35], [25, 34, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 29], [27, 34, 38, 36], [26, 35, 30, 28], [25, 29, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 26], [27, 36, 38, 29], [26, 37, 35, 28], [25, 34, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 33], [27, 34, 36, 38], [26, 28, 33, 35], [25, 36, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 31], [27, 31, 38, 36], [26, 28, 37, 33], [25, 32, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 31], [27, 31, 38, 36], [26, 28, 35, 37], [25, 32, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 31], [27, 29, 36, 31], [26, 30, 37, 33], [25, 27, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 24], [27, 29, 36, 34], [26, 35, 28, 33], [25, 32, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 24], [27, 31, 38, 29], [26, 28, 30, 35], [25, 32, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 26], [27, 36, 31, 38], [26, 35, 28, 30], [25, 29, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 24], [27, 29, 34, 36], [26, 28, 33, 30], [25, 27, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 31], [27, 34, 38, 29], [26, 30, 35, 28], [25, 36, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 24], [27, 31, 36, 29], [26, 30, 35, 33], [25, 34, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 33], [27, 31, 36, 29], [26, 35, 30, 28], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 33], [27, 34, 38, 31], [26, 28, 33, 30], [25, 29, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 31], [27, 38, 31, 29], [26, 33, 30, 28], [25, 29, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 26], [27, 31, 34, 36], [26, 37, 28, 30], [25, 27, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 24], [27, 31, 29, 36], [26, 35, 33, 30], [25, 36, 27, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 24], [27, 38, 36, 34], [26, 28, 30, 33], [25, 32, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 29], [27, 31, 38, 34], [26, 33, 37, 30], [25, 29, 32, 27]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 24], [27, 29, 31, 38], [26, 30, 33, 35], [25, 32, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 24], [27, 34, 31, 36], [26, 33, 37, 35], [25, 36, 34, 27]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 29], [27, 38, 29, 36], [26, 35, 33, 37], [25, 29, 34, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 31], [27, 31, 36, 29], [26, 35, 33, 28], [25, 34, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 31], [27, 38, 31, 29], [26, 35, 33, 30], [25, 29, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 29], [27, 38, 34, 29], [26, 33, 30, 28], [25, 34, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 29, 31], [27, 38, 34, 36], [26, 30, 35, 37], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 24], [27, 31, 38, 34], [26, 28, 37, 33], [25, 27, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 31], [27, 31, 36, 29], [26, 30, 28, 37], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 26], [27, 29, 31, 34], [26, 28, 33, 30], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 29], [27, 36, 29, 34], [26, 28, 30, 35], [25, 27, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 24], [27, 34, 29, 36], [26, 28, 30, 35], [25, 36, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 24, 29, 33], [27, 38, 34, 31], [26, 35, 33, 30], [25, 32, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 31], [27, 31, 29, 38], [26, 35, 30, 33], [25, 34, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 31], [27, 38, 36, 31], [26, 33, 35, 28], [25, 27, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 29], [27, 29, 38, 36], [26, 28, 37, 33], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 26], [27, 38, 29, 36], [26, 35, 37, 28], [25, 27, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 31], [27, 31, 34, 36], [26, 30, 28, 33], [25, 36, 32, 27]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 24], [27, 31, 38, 34], [26, 37, 33, 28], [25, 27, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 36, 38, 31], [26, 37, 33, 28], [25, 32, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 24], [27, 38, 29, 36], [26, 37, 35, 33], [25, 29, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 29], [27, 34, 36, 38], [26, 30, 35, 33], [25, 32, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 26], [27, 36, 29, 34], [26, 33, 35, 37], [25, 34, 27, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 26], [27, 38, 31, 34], [26, 33, 35, 28], [25, 36, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 29], [27, 36, 31, 34], [26, 30, 37, 33], [25, 27, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 24], [27, 36, 31, 38], [26, 33, 37, 30], [25, 34, 27, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 29], [27, 31, 38, 34], [26, 33, 37, 30], [25, 36, 34, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 31], [27, 31, 29, 34], [26, 28, 30, 33], [25, 29, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 24], [27, 36, 34, 29], [26, 28, 37, 35], [25, 36, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 26], [27, 36, 31, 29], [26, 30, 35, 33], [25, 32, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 34, 38, 29], [26, 37, 30, 33], [25, 34, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 26], [27, 36, 38, 29], [26, 35, 33, 28], [25, 34, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 31], [27, 29, 36, 38], [26, 33, 28, 30], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 26], [27, 34, 31, 36], [26, 35, 30, 37], [25, 27, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 33], [27, 36, 31, 38], [26, 28, 35, 37], [25, 29, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 31], [27, 29, 34, 38], [26, 33, 28, 30], [25, 34, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 31], [27, 38, 36, 34], [26, 35, 37, 28], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 24, 29, 26], [27, 31, 34, 38], [26, 30, 33, 35], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 29], [27, 29, 38, 31], [26, 33, 35, 30], [25, 29, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 26], [27, 31, 29, 34], [26, 33, 30, 37], [25, 32, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 29], [27, 36, 31, 38], [26, 30, 37, 33], [25, 27, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 29], [27, 34, 29, 38], [26, 30, 37, 28], [25, 34, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 31], [27, 34, 36, 29], [26, 30, 37, 35], [25, 34, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 29], [27, 36, 31, 34], [26, 37, 28, 35], [25, 36, 27, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 31], [27, 34, 36, 31], [26, 35, 33, 37], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 29], [27, 31, 29, 34], [26, 28, 35, 30], [25, 34, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 24], [27, 31, 34, 38], [26, 37, 28, 33], [25, 27, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 24], [27, 31, 29, 38], [26, 30, 35, 28], [25, 29, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 26], [27, 36, 31, 34], [26, 30, 35, 33], [25, 29, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 29], [27, 31, 29, 38], [26, 33, 37, 30], [25, 36, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 33], [27, 38, 34, 36], [26, 33, 37, 30], [25, 36, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 29], [27, 38, 36, 34], [26, 28, 35, 37], [25, 27, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 31], [27, 36, 38, 34], [26, 33, 37, 35], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 33], [27, 36, 34, 31], [26, 35, 37, 33], [25, 27, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 29], [27, 34, 38, 31], [26, 30, 35, 37], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 29], [27, 38, 36, 29], [26, 33, 35, 28], [25, 27, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 33], [27, 36, 38, 34], [26, 30, 33, 37], [25, 34, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 33], [27, 29, 36, 34], [26, 30, 37, 28], [25, 29, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 29], [27, 36, 29, 31], [26, 35, 33, 30], [25, 29, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 24], [27, 36, 34, 29], [26, 28, 37, 33], [25, 29, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 26], [27, 31, 38, 34], [26, 35, 28, 37], [25, 34, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 31], [27, 38, 31, 36], [26, 33, 35, 30], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 33], [27, 31, 36, 38], [26, 35, 30, 28], [25, 32, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 29], [27, 31, 29, 34], [26, 35, 37, 28], [25, 36, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 26, 33], [27, 38, 36, 29], [26, 33, 30, 35], [25, 36, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 24], [27, 38, 34, 36], [26, 30, 37, 35], [25, 27, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 24], [27, 31, 29, 38], [26, 33, 28, 37], [25, 36, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 26], [27, 38, 29, 34], [26, 35, 28, 33], [25, 29, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 36, 31, 34], [26, 35, 28, 33], [25, 34, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 31], [27, 31, 29, 34], [26, 33, 37, 30], [25, 32, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 31], [27, 29, 34, 36], [26, 30, 28, 37], [25, 27, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 38, 36, 31], [26, 30, 37, 33], [25, 27, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 29, 31], [27, 29, 34, 38], [26, 30, 33, 28], [25, 34, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 31], [27, 34, 29, 36], [26, 37, 33, 28], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 31, 38, 34], [26, 33, 35, 37], [25, 29, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 33], [27, 36, 38, 34], [26, 28, 33, 35], [25, 32, 27, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 24], [27, 38, 36, 34], [26, 33, 37, 35], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 24], [27, 38, 36, 31], [26, 30, 28, 35], [25, 34, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 29], [27, 29, 38, 36], [26, 30, 35, 28], [25, 34, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 26], [27, 34, 29, 38], [26, 37, 28, 30], [25, 36, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 24], [27, 38, 29, 31], [26, 28, 37, 35], [25, 32, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 33], [27, 29, 34, 36], [26, 33, 30, 35], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 24], [27, 29, 31, 36], [26, 28, 33, 35], [25, 27, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 29], [27, 31, 36, 34], [26, 33, 35, 30], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 26], [27, 29, 38, 36], [26, 33, 28, 37], [25, 34, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 26], [27, 31, 29, 38], [26, 35, 28, 37], [25, 36, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 24, 33], [27, 31, 38, 34], [26, 35, 33, 30], [25, 27, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 24], [27, 31, 36, 38], [26, 33, 35, 37], [25, 36, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 31], [27, 34, 38, 36], [26, 28, 35, 30], [25, 29, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 26], [27, 34, 29, 31], [26, 33, 35, 28], [25, 36, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 31], [27, 38, 31, 34], [26, 33, 30, 37], [25, 34, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 29], [27, 34, 29, 36], [26, 37, 28, 35], [25, 36, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 31], [27, 29, 34, 38], [26, 37, 35, 30], [25, 36, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 24, 26, 29], [27, 36, 31, 34], [26, 30, 37, 28], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 24, 33], [27, 34, 38, 29], [26, 33, 30, 35], [25, 32, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 26], [27, 31, 29, 38], [26, 37, 35, 33], [25, 32, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 24], [27, 34, 29, 38], [26, 37, 28, 30], [25, 29, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 26], [27, 29, 31, 38], [26, 35, 28, 33], [25, 29, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 33], [27, 29, 34, 31], [26, 37, 35, 30], [25, 34, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 31], [27, 38, 34, 29], [26, 30, 37, 28], [25, 27, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 29], [27, 34, 38, 29], [26, 37, 35, 30], [25, 29, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 31], [27, 36, 34, 29], [26, 30, 33, 37], [25, 34, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 33], [27, 36, 38, 29], [26, 37, 33, 35], [25, 27, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 24], [27, 34, 38, 29], [26, 28, 37, 35], [25, 34, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 24, 29], [27, 31, 29, 34], [26, 35, 33, 37], [25, 29, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 29], [27, 34, 29, 36], [26, 28, 33, 30], [25, 29, 32, 27]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 24], [27, 34, 31, 29], [26, 37, 33, 30], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 33], [27, 38, 29, 31], [26, 28, 35, 30], [25, 29, 27, 34]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 33], [27, 36, 38, 31], [26, 28, 30, 33], [25, 32, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 33], [27, 36, 34, 31], [26, 30, 37, 35], [25, 29, 32, 27]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 24], [27, 38, 36, 29], [26, 33, 35, 37], [25, 27, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 33], [27, 29, 36, 34], [26, 28, 37, 33], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 26], [27, 31, 34, 29], [26, 35, 37, 33], [25, 36, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 26], [27, 38, 29, 31], [26, 37, 28, 33], [25, 32, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 24], [27, 34, 36, 38], [26, 28, 33, 37], [25, 27, 29, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 24, 33], [27, 36, 29, 31], [26, 30, 33, 35], [25, 34, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 33], [27, 36, 34, 38], [26, 28, 30, 37], [25, 27, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 33], [27, 31, 29, 34], [26, 35, 37, 30], [25, 27, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 26], [27, 38, 34, 36], [26, 37, 33, 28], [25, 27, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 24], [27, 29, 31, 34], [26, 28, 35, 30], [25, 36, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 26, 24, 33], [27, 38, 29, 34], [26, 33, 35, 37], [25, 36, 27, 32]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 26], [27, 38, 36, 29], [26, 30, 28, 33], [25, 32, 36, 34]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 31], [27, 38, 29, 31], [26, 35, 28, 33], [25, 34, 36, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 29], [27, 34, 38, 31], [26, 28, 33, 37], [25, 34, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 33, 26, 24], [27, 36, 31, 34], [26, 28, 30, 33], [25, 27, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 29], [27, 36, 31, 38], [26, 30, 37, 28], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 33, 26], [27, 31, 38, 36], [26, 35, 37, 28], [25, 27, 29, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 33, 24], [27, 31, 38, 34], [26, 28, 33, 30], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 24], [27, 29, 31, 34], [26, 37, 28, 33], [25, 32, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 29, 24, 26], [27, 34, 29, 38], [26, 28, 35, 37], [25, 36, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 29, 33, 26], [27, 34, 38, 31], [26, 33, 35, 28], [25, 29, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 33], [27, 36, 34, 29], [26, 28, 37, 33], [25, 27, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 24, 26], [27, 36, 38, 31], [26, 30, 37, 35], [25, 27, 29, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 29, 24], [27, 34, 31, 38], [26, 28, 30, 37], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 31, 29], [27, 31, 36, 38], [26, 33, 28, 37], [25, 34, 32, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 26, 24], [27, 38, 29, 31], [26, 33, 30, 28], [25, 32, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 24, 33, 26], [27, 34, 36, 38], [26, 33, 30, 35], [25, 29, 27, 36]]",True
"[1, 6, 5, 4]","[[22, 33, 29, 31], [27, 29, 31, 38], [26, 30, 35, 33], [25, 27, 32, 29]]",True
"[1, 6, 5, 4]","[[22, 31, 24, 26], [27, 36, 29, 38], [26, 30, 37, 35], [25, 29, 32, 34]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 33], [27, 34, 29, 38], [26, 37, 33, 30], [25, 27, 34, 32]]",True
"[1, 6, 5, 4]","[[22, 26, 24, 29], [27, 34, 29, 31], [26, 37, 30, 33], [25, 34, 36, 29]]",True
"[1, 6, 5, 4]","[[22, 33, 31, 29], [27, 38, 29, 36], [26, 37, 35, 33], [25, 32, 34, 29]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 29], [27, 34, 36, 31], [26, 33, 30, 28], [25, 32, 34, 36]]",True
"[1, 6, 5, 4]","[[22, 31, 29, 26], [27, 29, 31, 34], [26, 28, 35, 30], [25, 34, 32, 27]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 29], [27, 36, 34, 38], [26, 30, 37, 33], [25, 34, 29, 27]]",True
"[1, 6, 5, 4]","[[22, 29, 31, 24], [27, 34, 36, 29], [26, 28, 30, 35], [25, 29, 36, 27]]",True
"[1, 6, 5, 4]","[[22, 26, 31, 33], [27, 36, 31, 34], [26, 28, 30, 37], [25, 29, 36, 32]]",True
